Country,Region,Year,Max_GPP,Median_GPP,Min_GPP,StdDev_GPP,Sum_GPP,Mean_GPP,Total_Pop,Mean_Pop,Min_Pop,Max_Pop,Median_Pop,StdDev_Pop,Max_LST,Mean_LST,Median_LST,Min_LST,StdDev_LST,Sum_LST,Max_NTL,Mean_NTL,Median_NTL,Min_NTL,StdDev_NTL,Sum_NTL,Max_NDVI,Mean_NDVI,Median_NDVI,Min_NDVI,StdDev_NDVI,Sum_NDVI,MPI
Bolivia,Cochabamba,2023,65535,20608.85136,1757,11148.57486,4720000000,0.081802426,1869093.19,0.309196283,0.001139514,45.72698117,0.054245512,2.144303828,303.1259091,286.0029651,286.8733534,265.5772455,7.701062098,17633226.81,197.9813031,0.637216817,0.236817662,0.090651558,4.117756889,154428.586,0.431381524,0.207889545,0.217789659,-0.038628262,0.06752156,50812.9863,0.034945648
Bolivia,La Paz,2023,65535,26499.94956,0,14188.06796,11200000000,0.084210526,2024242.756,0.207604593,0,60.00381565,0.045307534,2.057578969,303.39875,284.6461105,287.6216037,258.56,10.62288775,39719802.9,178.4657224,0.439212632,0.225621487,0.005665722,3.316994201,242455.0668,0.446973771,0.190695736,0.197294096,-0.344708949,0.091278013,105838.6126,0.029241025
Bolivia,Oruro,2023,65535,2680.351703,515,22629.04885,2690000000,0.051930502,548411.0201,0.104879071,0,25.96167278,0.030752207,1.00947495,282.5968037,272.0465835,271.9374142,262.949,2.362400925,15138032.14,191.8288952,0.406422065,0.222474264,0.000849858,3.337571058,89006.8499,0.403758943,0.100989698,0.113240992,-0.605521441,0.064577737,22294.28376,0.027612036
Bolivia,Pando,2023,65535,28804.84275,3446,4134.605656,7510000000,0.116978193,191477.1436,0.029409412,0.000660083,125.1149464,0.018575361,0.374414513,306.0945631,296.4171994,296.4066476,293.4764583,0.679841668,19734567.89,108.268272,0.229442682,0.195965741,0.100566572,0.664450438,60157.90974,0.439669788,0.247324776,0.241201677,0.06838429,0.043898936,65342.21652,0.059801028
Bolivia,Tarija,2023,65535,15488.99184,1795,9078.92116,2750000000,0.073726542,519574.3666,0.129214344,0.000764508,19.38117671,0.034397838,0.779824352,295.26256,288.0681762,289.5635188,269.2230769,5.298027411,11791206.59,186.5340909,0.443500715,0.239911569,0.136647727,2.263444271,71389.16229,0.668953001,0.407101617,0.431599101,-0.07276497,0.13579822,66103.53217,0.019427036
Botswana,Chobe,2023,65535,10113.51165,3543,2092.522817,870000000,0.041428571,27045.08457,0.012174374,0.000355366,10.20037866,0.008444663,0.054150273,293.1510502,287.9014145,287.9071072,282.9102703,1.110629399,6524133.954,20.21595442,0.276480478,0.234150832,0.11965812,0.338802129,24587.58129,0.443521351,0.286549635,0.288090027,0.068929978,0.042966594,25704.93501,0.042946142
Botswana,Ghanzi,2023,65534,4479.636392,1800,877.0561271,2300000000,0.02,41662.2739,0.004166409,0,3.138079613,0.002744905,0.013055688,291.3873077,286.3032519,286.2816691,282.5920168,0.967602797,35809092.93,48.38860399,0.267153368,0.229050861,0.102279202,0.270605907,132842.0069,0.50115931,0.331784469,0.331057006,0.068812929,0.040236337,165533.2437,0.192017091
Botswana,Kgatleng,2023,65534,6268.123027,2787,3614.378503,221000000,0.028188776,102224.2444,0.118831701,5.17E-05,13.65410041,0.029488532,0.408247167,292.1826446,287.7442636,287.7346887,284.3460558,0.933743346,2552003.874,15.93817664,0.384131465,0.27125512,0.192307692,0.732298234,13231.14922,0.473900974,0.333846635,0.333970744,-0.113387629,0.04363028,11673.28144,0.031057692
Botswana,North East,2023,65534,9342.186563,952,4917.099489,220000000,0.041044776,170188.1961,0.296723097,0.013401566,18.45566034,0.057676782,1.475190904,294.1633594,288.3441596,288.3455306,284.8284211,1.080052108,1721702.977,60.16096866,0.621227022,0.302454835,0.179487179,1.972113586,14288.57719,0.435648322,0.283609085,0.279250754,-0.101005599,0.046824171,6649.498609,0.095356414
Brazil,Alagoas,2023,65535,17019.49109,2501,7965.829412,2060000000,0.073835125,3066405.268,1.089579358,0,1258.079376,0.215918745,10.34934619,301.723125,294.3929093,294.4693081,287.8106897,1.270639473,8529740.155,131.4070822,1.735855299,0.542092888,0.266288952,5.798631994,197007.2144,0.604955971,0.336399136,0.333992103,-0.191949874,0.060050134,38594.73643,0.031546025
Brazil,Bahia,2023,65535,14975.02039,976,7577.111144,38200000000,0.067610619,2310905.966,0.232569009,0,855.5744019,0.051084114,4.42611198,304.9,293.328592,293.3127846,283.5451064,2.310022904,171523014.2,316.4095775,0.613101713,0.353684789,0.1,2.670363398,1424389.617,0.753989577,0.40598074,0.386691139,-0.456154019,0.120968438,946494.566,0.027699015
Brazil,Distrito Federal,2023,65534,17277.58938,4446,15040.40241,538000000,0.092439863,2957575.783,4.923120988,0,1335.684525,0.290701314,25.60637764,297.2653571,288.989564,288.9066951,283.3705882,1.804794694,1798960.036,263.9852691,9.151481668,0.685800224,0.255240793,20.90554916,221832.131,0.651480794,0.406816694,0.400229371,-0.028426953,0.088827928,9985.722569,0.003090935
Brazil,Minas Gerais,2023,65535,18302.92163,1120,7361.954536,47700000000,0.081122449,3074161.033,0.309588922,0,444.5952378,0.03976669,4.077790667,299.834965,290.2614066,290.3122066,275.7189831,2.45476946,181536740.2,207.7730878,0.752480656,0.314251998,0.109065156,3.312897695,1872307.925,0.723486662,0.34899804,0.333974487,-0.15441364,0.093434698,870716.6049,0.010936256
Brazil,Pernambuco,2023,65535,14719.90299,1434,7991.410575,6320000000,0.063902932,8722670.76,0.879143622,0,1502.868134,0.15987507,9.633626965,303.045,294.4537012,294.6858261,286.0513208,2.099669293,29984809.3,164.1484419,1.181755643,0.403426445,0.176203966,5.060954835,473687.8598,0.630927801,0.347519589,0.337895452,-0.201680049,0.07706954,140429.8856,0.024908951
Brazil,Sergipe,2023,65535,17278.32062,2215,8416.275203,1640000000,0.074545455,2172935.513,0.975809344,0,1478.381897,0.190699961,9.273719885,315.74,294.5778092,294.3120357,285.94,1.225061843,6771165.522,110.3242254,1.871766841,0.659260656,0.1,5.528927179,168285.9323,0.576719999,0.319882008,0.318368012,-0.197181687,0.053412058,29086.871,0.028407352
Burundi,Bubanza,2023,34597,19141.08482,11259,4295.085183,84700000,0.07990566,383901.5828,3.630001752,0.539590099,72.64145518,2.964219809,3.233903744,295.6035789,291.5351101,293.062081,278.4844898,3.834613202,332641.5606,4.35813253,0.265694446,0.234729515,0.144879518,0.159348865,1125.423325,0.510813057,0.366122389,0.377894215,0.188444406,0.069080815,1613.867492,0.441545467
Burundi,Bujumbura Mairie,2023,65535,65533.50384,2103,26298.05999,51400000,0.183571429,863178.4936,70.12095394,3.529551179,890.7539978,38.82008865,104.7017854,300.7036,297.6714601,299.2,293.072766,2.570178815,97636.23892,26.93975904,3.631214082,0.557230398,0.152710843,5.051189152,4076.60029,0.464918822,0.045562775,0.028754208,-0.272384286,0.189327317,55.22208328,0.113664706
Burundi,Bujumbura Rural,2023,65535,18817.34827,6903,19463.69474,166000000,0.11369863,713573.6606,6.173553649,1.51882556,86.99475478,5.080300439,5.454550715,300.6845361,291.0471308,290.7991413,279.3911111,6.234409176,465966.4564,13.97078313,0.364679537,0.215321626,0.10873494,0.761338443,2140.0239,0.479745179,0.199358561,0.255907391,-0.292926699,0.172025014,1222.865411,0.342854804
Burundi,Bururi,2023,65535,19326.14551,5975,20265.61432,380000000,0.119873817,798809.1969,3.312548875,0.835271358,90.2690649,2.418554909,3.724681584,300.9672897,290.2152527,288.1940144,279.673913,6.766707669,975123.2492,5.388554217,0.216763539,0.20302218,0.104819277,0.151533309,2762.071569,0.439017296,0.200283476,0.279335974,-0.335586995,0.192382821,2617.905315,0.289830632
Burundi,Cankuzo,2023,65530,19069.0248,11052,2082.375904,145000000,0.07712766,315621.0737,1.669297001,0.346280541,24.86657405,1.419369751,1.180213178,292.8169106,288.5513712,288.9039296,283.4607229,1.762692962,584316.5267,6.498776758,0.246469968,0.233639745,0.164220183,0.137673308,1865.610446,0.557714939,0.380027348,0.370073126,0.275443465,0.051914711,2978.654356,0.461231835
Burundi,Cibitoke,2023,65534,20096.35006,10165,4803.630648,135000000,0.086538462,535234.9236,3.422818603,0,62.23098468,2.717048882,2.812166055,294.7627397,289.6697502,289.7205388,279.1820833,3.418074028,489831.5477,6.048717949,0.245788424,0.233248845,0.139755352,0.222541808,1540.330995,0.547834337,0.34554362,0.364253625,0.150624618,0.080347003,2242.23255,0.427891439
Burundi,Gitega,2023,65530,19067.21608,9922,1984.551877,145000000,0.07591623,802916.5979,4.195119377,1.018301673,102.9590721,3.442294642,4.663364326,290.6713462,287.1616737,287.2839263,280.7709091,1.532036945,602465.1914,14.95873494,0.287962442,0.216482197,0.150301205,0.581752303,2205.670349,0.52037245,0.38382966,0.383746292,0.240996018,0.050302162,3078.697704,0.393232766
Burundi,Kayanza,2023,65534,18816.1709,10187,2942.83196,89800000,0.075462185,813777.9246,6.844180543,0,113.190155,5.574540732,5.392537147,289.2208333,286.5940569,287.0909719,278.4844898,1.83329196,372285.6799,3.725903614,0.233400204,0.226234344,0.15,0.128943504,1110.760725,0.531598747,0.397656763,0.405326149,0.196719259,0.04975585,1975.558797,0.417103537
Burundi,Kirundo,2023,65535,18299.7885,3282,13446.57986,158000000,0.088764045,795820.7604,4.872474834,1.112609506,50.04478097,4.429386626,2.568603649,297.8050602,290.7758294,290.4072935,287.2454167,1.96851545,555091.0583,21.74608434,0.245470964,0.218368751,0.085240964,0.354518232,1755.763318,0.494149804,0.337564102,0.357408734,-0.142812341,0.101639128,2497.299227,0.542976462
Burundi,Makamba,2023,65534,18312.02328,7815,20325.22146,286000000,0.115789474,530395.0351,2.790197108,0.378722593,25.88068151,1.961663511,2.750542872,301.2575,292.5644436,290.1855548,283.8560714,4.940389325,768274.2289,2.751204819,0.208064412,0.210682418,0.109337349,0.069411388,2064.942192,0.495797187,0.242351,0.349602649,-0.340311944,0.226206523,2478.038977,0.383665019
Burundi,Muramvya,2023,34503,18624.7821,12368,3118.96895,51100000,0.076382661,323055.2054,4.812871799,1.60437487,46.52657819,4.330252248,3.143406449,290.8893617,285.8718333,286.031039,279.7608163,1.693051601,216976.7215,2.288554217,0.238499537,0.226250825,0.155421687,0.096308857,640.280534,0.458324522,0.366294401,0.371585555,0.223319799,0.042436438,1041.008689,0.367088659
Burundi,Muyinga,2023,65535,19327.72735,6264,3533.998892,142000000,0.079329609,1016983.683,5.675132779,1.040341482,72.26614284,3.914200879,5.089920466,295.6781633,288.9532034,289.0953679,285.4245977,1.073755015,572127.3428,8.108433735,0.257771604,0.233602434,0.14126506,0.274081611,1854.500909,0.599066556,0.394374607,0.392554824,-0.046291187,0.05402476,2982.655155,0.532736938
Burundi,Mwaro,2023,24050,18144.39436,11764,1663.692347,60000000,0.072727273,315105.6736,3.803203529,1.333397977,36.30061031,3.373977808,2.043065787,289.3231579,285.0817207,285.2149368,279.4628571,2.248602861,266266.3271,0.828915663,0.216209895,0.212963043,0.153313253,0.037440949,716.7832836,0.474028647,0.350955005,0.35060657,0.210137755,0.052139805,1234.659709,0.332067904
Burundi,Ngozi,2023,29028,20029.04086,7977,1530.86575,114000000,0.080851064,765254.8743,5.397416337,1.565588818,181.5002489,3.376545443,6.88570034,292.3946667,288.0454038,287.9831136,285.0228235,1.289253498,442149.6949,10.27710843,0.270419888,0.224202038,0.166566265,0.374929448,1534.191712,0.547040939,0.434629019,0.436557807,0.266955197,0.037379444,2564.31121,0.470912579
Burundi,Rutana,2023,65530,18302.44883,11026,2460.374008,137000000,0.074054054,509913.4298,2.7413937,0.250001838,32.81653834,2.297576415,2.10633743,293.0796491,289.4071733,289.9672139,283.2298876,1.89354644,576788.4964,4.692145015,0.22758084,0.20528126,0.158333333,0.115907462,1695.458514,0.505656481,0.377514668,0.381808417,0.218763858,0.043976702,2905.730403,0.406809269
Burundi,Ruyigi,2023,65530,18305.98364,11444,2573.606095,168000000,0.074336283,571315.3679,2.522133264,0.433893822,46.15211629,1.997168316,2.005293646,292.7740171,289.0194515,289.160567,284.052093,1.755893309,695669.8197,6.120783133,0.23853135,0.232851637,0.162349398,0.149057995,2162.330649,0.514519274,0.389482138,0.391609643,0.244540066,0.038692885,3636.984205,0.462241881
Cambodia,Battambang,2023,65535,14973.79271,1325,7356.051412,834000000,0.070084034,1929091.307,1.576474444,0.001855334,339.4294948,0.659548253,4.802881833,303.7866667,297.8034331,297.9693931,289.7257895,1.1269148,3755003.488,43.75229885,0.375836283,0.319626703,0.097701149,0.702626899,18415.49445,0.61088264,0.362357319,0.345647771,-0.159728438,0.081470611,18002.27398,0.046351233
Cambodia,Kampong Cham,2023,65535,14719.77977,1510,11451.36245,683000000,0.072046414,1726520.929,1.800169241,0.087532326,113.3869066,1.178443425,2.173723043,303.06,298.2737582,298.1408925,295.9142105,0.990562075,3010477.041,27.18074713,0.389415728,0.302840151,0.107183908,0.602248484,15140.13839,0.573708296,0.368296452,0.380844984,-0.15041253,0.086429125,14576.43696,0.092647891
Cambodia,Kampong Chhnang,2023,65535,12415.18384,2423,16341.4511,403000000,0.07575188,495444.4483,0.91804622,0.003784257,162.9035187,0.494769079,1.742813719,302.6543902,298.8459134,298.970105,287.96,1.080592865,1696847.096,44.68218391,0.389430277,0.314882435,0.160344828,0.819924721,8498.411717,0.556121469,0.324188248,0.326180564,-0.169655323,0.090127404,7217.727153,0.090310379
Cambodia,Kampong Speu,2023,65534,14466.86309,1680,6309.777643,466000000,0.066571429,843984.9134,1.17923005,0.000419998,70.07328129,0.918314798,1.791762725,301.5111765,298.00149,298.0933296,286.2,1.55072719,2212661.063,45.22557471,0.476085876,0.336164358,0.136206897,0.990340119,13634.69247,0.555531681,0.323319661,0.314519223,0.044769052,0.072104763,9420.241639,0.098696157
Cambodia,Kampong Thom,2023,65535,16764.35244,1967,9952.371879,999000000,0.07992,683728.9561,0.534255992,0.007464838,125.5627471,0.214507853,0.994775916,305.96325,297.9974878,297.9695199,295.6546667,0.959406335,3946082.734,41.03965517,0.296083724,0.289173677,0.130747126,0.438301463,15222.13103,0.695097923,0.424109735,0.427766806,-0.16776903,0.106786258,22117.32268,0.074758083
Cambodia,Kampot,2023,65534,14474.08193,1395,8255.335548,351000000,0.074364407,726615.8506,1.511379682,0.002585008,84.89022725,1.601640303,1.886976258,326.6956522,298.4363119,299.1346909,289.7823529,2.253418482,1496658.104,44.7408046,0.448465662,0.328785707,0.139655172,1.20194699,8631.743469,0.515979111,0.325016929,0.314371852,-0.072613008,0.072457155,6388.207739,0.078565762
Cambodia,Kandal,2023,65535,12413.68987,2080,20217.92179,306000000,0.085714286,1444309.97,4.127925754,0.209451642,186.836979,2.506717585,6.701943898,305.3816216,299.6850703,299.5954721,297.3114286,0.80685078,1180159.807,54.21235632,1.700113676,0.619522513,0.184770115,3.231246508,24859.9289,0.52532959,0.291867812,0.294945326,-0.091598749,0.094466168,4428.802173,0.051443555
Cambodia,Kep,2023,65534,13441.25243,2896,17854.08005,11600000,0.075324675,42437.27,2.707012351,0.087640333,36.38863421,1.760886052,3.209541804,311.32,300.3994367,300.2342503,298.562807,1.355074051,61581.88453,10.14913793,0.800281224,0.531925414,0.139622642,1.00505543,508.9663049,0.436094314,0.270968354,0.267900107,-0.173677951,0.076307389,198.3488355,0.075037475
Cambodia,Koh Kong,2023,65535,28291.94376,2852,7241.16426,1340000000,0.110743802,131869.4448,0.107619135,0.000222384,68.08080006,0.056216791,0.620746053,309.52,296.1085622,296.5620199,287.4770588,2.496776226,3787228.511,16.85402299,0.291621363,0.287883897,0.111538462,0.355412011,14410.60687,0.577104867,0.4297801,0.439424461,-0.115340419,0.066183435,21608.05409,0.099239393
Cambodia,Kratie,2023,65535,17788.36523,2870,8956.950601,1010000000,0.084166667,426151.1932,0.351635657,0.003956308,64.1443777,0.164330479,0.701318582,304.4005128,298.0128679,298.0327226,294.9797531,0.919580252,3788637.59,10.63505747,0.299670309,0.278929686,0.114942529,0.186551162,14790.49603,0.689316154,0.376369374,0.365239081,-0.119590282,0.093739485,18850.08374,0.110353902
Cambodia,Mondul Kiri,2023,65534,20094.75323,1501,4590.599046,1190000000,0.0875,160914.0669,0.114783735,0.002248963,44.53453934,0.062172467,0.426358321,305.1652083,296.668081,297.1567193,289.6109434,1.724777745,4270537.025,31.025,0.30241019,0.291688057,0.167816092,0.298320904,16965.69789,0.669528842,0.350642244,0.333960254,-0.190827161,0.080570876,19933.31028,0.157057179
Cambodia,Otdar Meanchey,2023,65534,14717.29858,1173,5174.803646,442000000,0.066666667,1401056.311,2.045482923,0.028916363,159.3587141,0.432734706,3.78704796,301.7687755,297.8109523,297.9698146,293.3498925,0.910146594,2118627.114,23.26896552,0.328947332,0.303638076,0.175,0.369002573,9018.128506,0.678024828,0.352166821,0.337985422,-0.020101096,0.071123335,9822.284804,0.100120779
Cambodia,Pailin,2023,65530,20074.94523,9593,5560.418199,90100000,0.084205607,444790.2706,4.03748334,0.01744088,86.16932583,2.813194269,4.495657736,298.9790361,296.8682087,297.2662761,291.9239024,1.32548655,350304.4863,35.41178161,0.482738917,0.332203738,0.187356322,1.259980244,2128.092991,0.617742836,0.36979483,0.352460708,0.22240968,0.072883358,1694.030115,0.060469466
Cambodia,Phnom Penh,2023,65534,8063.484701,2198,24111.07323,30900000,0.081962865,2284351.658,62.48154925,0.735279881,1364.410674,22.87276444,95.04233789,302.870303,300.4521261,300.4222904,298.5568675,0.655461594,132499.3876,147.9683908,18.2325373,15.58921178,1.263505747,15.32089563,28158.18761,0.289550066,0.163156064,0.165221571,-0.12261162,0.050226755,270.6759099,0.022190194
Cambodia,Preah Sihanouk,2023,65535,23171.40996,3074,13470.12848,153000000,0.095031056,260787.819,1.597050962,0.00957354,98.50379276,0.904696302,4.649145506,324.5266667,298.9883218,298.8848028,290.6591304,2.136830056,562995.0099,186.0258621,1.873619579,0.400964125,0.1,8.911946959,12350.95169,0.47373572,0.311866592,0.313515513,-0.018444976,0.074120439,2197.100141,0.030726447
Cambodia,Preah Vihear,2023,65535,18044.89867,3912,4582.793191,1120000000,0.079432624,399086.6614,0.27484977,0.002436813,261.0925255,0.20217622,0.650204473,302.2344737,297.5375033,297.5298681,292.9085333,0.744267403,4438664.475,6.879310345,0.298066299,0.295767599,0.184482759,0.100010077,17317.91149,0.683805168,0.429986288,0.415985629,0.09956421,0.079747229,25303.83308,0.125157714
Cambodia,Prey Veng,2023,65534,11902.38856,4224,12758.83878,291000000,0.061006289,824490.2391,1.704731094,0.314060093,41.30561448,1.160085148,1.379034357,305.2488,299.0300176,298.9677118,297.2138235,0.694831339,1523557.94,8.038218391,0.360523058,0.327340309,0.150574713,0.233996826,7030.991364,0.52819556,0.310051252,0.306537376,-0.074986167,0.074288239,6179.941556,0.046712909
Cambodia,Pursat,2023,65535,25470.96894,5772,9186.024475,1080000000,0.093103448,395028.167,0.332116346,0.000292497,46.81246757,0.056001768,0.803510287,303.2726087,296.5109512,296.9392518,286.8257143,2.194123357,3647084.699,21.44885057,0.30335157,0.292694221,0.115804598,0.400161104,14450.39473,0.604556024,0.396656482,0.400357247,-0.245045841,0.070355342,19197.38042,0.11136787
Cambodia,Ratanak Kiri,2023,65535,21376.72002,6416,6807.839763,1140000000,0.096610169,270624.3755,0.22244597,0.000314246,106.8451642,0.112106736,1.256095336,300.6351064,295.6139851,295.7808641,288.9737037,1.6646142,3717345.863,20.32011494,0.289360032,0.287899365,0.164367816,0.210259288,14132.57547,0.745224833,0.493117865,0.490184431,0.169985011,0.123738647,24449.27689,0.23128339
